RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
6145,15617320,Palermo,693,Spain,Female,46,3,151709.33,1,1,0,180736.24,0,1,SILVER,695
5504,15631739,Dunn,704,Spain,Male,24,10,122109.78,1,1,1,127654.37,0,3,PLATINUM,306
8033,15755642,Bulgakov,667,France,Male,34,5,0.0,2,1,1,102908.63,0,4,PLATINUM,927
4933,15661548,Ferri,683,France,Female,29,0,157829.12,1,0,0,129891.66,0,1,PLATINUM,984
6614,15679991,Kennedy,524,France,Female,28,7,0.0,2,0,1,147100.72,0,1,PLATINUM,983
6092,15777896,Chukwudi,850,Germany,Female,33,2,83415.04,1,0,1,74917.64,0,3,PLATINUM,271
7915,15777179,Ellis,687,France,Male,35,9,0.0,2,0,1,73133.82,0,5,PLATINUM,900
6580,15652401,Lafleur,496,France,Female,36,7,0.0,2,0,0,108098.28,0,4,GOLD,289
5112,15742886,Ford,642,France,Male,26,1,138023.79,2,0,1,117060.2,0,3,GOLD,794
7213,15638989,Lettiere,711,France,Female,25,5,190066.54,1,0,0,51345.39,1,5,GOLD,303
5163,15763922,Alexandrov,608,France,Male,31,7,79962.92,2,1,0,60901.72,0,4,SILVER,898
6204,15790763,Trujillo,599,Spain,Female,49,2,0.0,2,1,0,111190.53,0,5,SILVER,427
9567,15743193,Olson,644,France,Male,37,6,117271.8,2,1,0,104217.96,1,5,PLATINUM,949
3188,15713912,Nebechukwu,516,Spain,Female,45,8,109044.3,1,0,1,115818.16,0,5,GOLD,229
4773,15788367,Ellis,487,Spain,Male,44,6,61691.45,1,1,1,53087.98,0,1,SILVER,936
5229,15791925,Palermo,751,France,Male,29,10,147737.63,1,0,1,94951.27,0,4,PLATINUM,298
1507,15599956,Payne,747,France,Male,27,10,0.0,2,0,0,13007.89,0,2,PLATINUM,970
2928,15669656,Macdonald,632,France,Male,32,6,111589.33,1,1,1,170382.99,0,4,DIAMOND,782
452,15785798,Uchechukwu,850,France,Male,40,9,0.0,2,0,1,119232.33,0,2,GOLD,241
9199,15670266,Shih,499,France,Female,28,4,141792.61,1,1,1,22001.91,0,2,PLATINUM,695
810,15778463,Ikenna,657,France,Female,37,6,95845.6,1,1,0,122218.23,0,5,GOLD,517
3855,15580935,Okechukwu,687,Germany,Male,33,9,135962.4,2,1,0,121747.96,0,1,PLATINUM,493
4808,15753248,Tao,611,France,Male,28,2,0.0,2,0,0,25395.83,0,4,SILVER,300
8518,15671800,Robinson,688,France,Male,20,8,137624.4,2,1,1,197582.79,0,4,GOLD,742
6166,15801942,Chu,619,Spain,Female,41,8,0.0,3,1,1,79866.73,1,2,GOLD,998
42,15738148,Clarke,465,France,Female,51,8,122522.32,1,0,0,181297.65,1,5,SILVER,828
4828,15665053,Nixon,636,Spain,Male,52,4,111284.53,1,0,1,32936.44,1,2,PLATINUM,858
8912,15781914,Simmons,718,Germany,Male,32,9,169947.41,2,1,1,27979.16,0,1,GOLD,371
2447,15568025,Hsueh,758,France,Male,51,8,81710.46,1,1,1,116520.07,0,4,PLATINUM,688
1042,15692317,Craig,722,France,Male,30,5,0.0,2,1,0,166376.54,0,5,PLATINUM,282
3303,15630113,Morphett,593,Spain,Male,35,4,161637.75,1,1,1,20008.46,0,1,GOLD,391
1576,15636756,Marino,545,France,Male,23,2,0.0,2,1,0,189613.12,0,5,SILVER,322
742,15716835,Rossi,546,France,Male,24,8,156325.38,1,1,1,125381.02,0,2,DIAMOND,494
8779,15761606,Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0,5,GOLD,425
259,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0,1,SILVER,483
4875,15764537,Dominguez,703,France,Male,43,8,0.0,2,1,0,9704.66,0,3,PLATINUM,880
6873,15642816,De Salis,850,France,Female,27,7,43658.33,2,1,1,3025.49,0,4,PLATINUM,585
995,15623521,Sozonov,838,Spain,Male,43,9,123105.88,2,1,0,145765.83,0,3,SILVER,376
9356,15621870,Hawkins,739,Spain,Female,40,8,0.0,1,1,0,167030.51,0,5,PLATINUM,836
1799,15610446,Chinedum,714,France,Female,51,4,88308.87,3,0,0,5862.53,1,3,GOLD,738
174,15586310,Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11,1,5,DIAMOND,872
4340,15605293,McKay,559,France,Female,43,1,0.0,2,1,1,196645.87,0,2,DIAMOND,701
1188,15719302,Brennan,765,France,Female,50,9,126547.8,1,1,1,79579.94,1,1,PLATINUM,357
1294,15687752,Griffin,641,France,Male,30,2,87505.47,2,0,1,7278.57,0,2,DIAMOND,893
1259,15740494,Cameron,633,France,Female,33,3,0.0,2,1,0,191111.02,0,5,PLATINUM,674
6329,15629545,Buckley,790,Spain,Female,41,7,109508.68,1,0,0,86776.38,0,3,SILVER,233
9338,15797751,Pai,466,Germany,Female,47,5,102085.72,1,1,1,183536.24,1,2,GOLD,692
4211,15731117,Kao,437,Spain,Male,28,2,109161.25,1,1,0,152987.42,0,1,GOLD,811
1183,15755638,Mancini,673,France,Female,43,5,168069.73,1,1,1,146992.24,1,4,GOLD,732
609,15607170,Boyle,699,France,Male,35,5,0.0,2,1,1,78397.24,0,2,SILVER,915
2253,15604782,Tan,733,Germany,Female,33,7,187257.94,1,0,1,190430.81,0,2,DIAMOND,356
7494,15683276,Sargood,610,Spain,Female,37,10,140363.95,2,1,1,129563.86,0,3,GOLD,929
8066,15690829,Sandefur,430,Germany,Male,49,3,137115.16,1,1,0,146516.86,1,1,GOLD,404
3734,15713374,Jarvis,689,Germany,Male,67,9,157094.78,1,1,1,99490.01,0,2,GOLD,670
2521,15751561,Meng,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,1,2,DIAMOND,727
497,15662403,Kryukova,622,France,Female,32,6,169089.38,2,1,0,101057.95,0,5,SILVER,238
2797,15770719,Duncan,697,France,Female,39,6,151553.19,1,1,1,44946.29,0,4,SILVER,221
1347,15777826,Wofford,643,France,Male,30,5,94443.77,1,1,1,165614.4,0,2,GOLD,606
7703,15719931,Johnstone,850,France,Male,31,8,0.0,2,1,0,178667.7,0,4,GOLD,541
3440,15662063,McIver,746,France,Male,36,7,142400.77,1,1,1,193438.69,0,4,DIAMOND,452
5132,15707479,Fan,664,France,Male,40,7,125608.72,1,1,0,122073.48,0,2,PLATINUM,458
8825,15752388,Doyle,643,Spain,Female,35,6,0.0,2,1,1,41549.64,0,1,PLATINUM,704
5691,15676707,Sidorov,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0,5,GOLD,456
9619,15693131,Watts,581,France,Female,24,3,95508.2,1,1,1,45755.0,0,5,PLATINUM,463
8330,15690744,Custance,683,France,Male,43,2,112499.42,2,1,0,30375.18,0,1,SILVER,469
5922,15627203,Hsu,508,Spain,Male,54,10,0.0,1,1,1,175749.36,0,3,GOLD,661
4589,15761720,Mead,422,France,Male,41,6,153238.88,1,1,0,11663.09,0,5,GOLD,741
6460,15632125,Blake,606,Germany,Male,45,5,63832.43,1,1,1,93707.8,0,5,SILVER,940
1065,15699598,Smith,723,France,Female,20,4,0.0,2,1,1,140385.33,0,1,PLATINUM,360
4471,15593795,Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1,4,GOLD,827
9990,15605622,McMillan,841,Spain,Male,28,4,0.0,2,1,1,179436.6,0,5,GOLD,393
4867,15688760,Obialo,522,Germany,Female,37,3,95022.57,1,1,1,129107.59,0,3,SILVER,534
4824,15744789,McConnell,786,Spain,Female,32,6,114512.59,1,1,0,15796.66,0,3,DIAMOND,229
4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1,3,PLATINUM,517
6574,15690332,Wang,647,Germany,Male,35,3,192407.97,1,1,1,40145.28,0,3,DIAMOND,962
8164,15572050,Yefimov,768,Germany,Male,48,3,122831.58,1,1,1,24533.89,1,2,PLATINUM,813
6859,15771569,Bage,576,Germany,Male,46,4,137367.94,1,1,1,33450.11,0,4,DIAMOND,513
6565,15737104,Lawson,652,Germany,Female,47,0,126597.89,2,1,1,38798.79,1,1,PLATINUM,696
4400,15572547,Vaguine,670,France,Female,45,9,104930.38,1,1,0,155921.81,1,3,PLATINUM,720
2259,15776631,Ma,466,France,Female,36,5,119540.15,1,0,1,80603.99,0,1,PLATINUM,513
1056,15769499,Lampungmeiua,545,Spain,Female,74,3,0.0,2,1,1,161326.73,0,2,SILVER,423
436,15581197,Ricci,762,France,Female,51,3,99286.98,1,0,1,85578.63,0,5,SILVER,887
1558,15706815,Samoylova,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1,1,SILVER,362
5258,15628600,Lee,807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0,4,DIAMOND,374
7824,15616029,Adams,705,France,Male,32,7,0.0,2,1,0,7921.57,0,3,DIAMOND,425
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1,4,GOLD,523
2557,15567486,Li,634,Spain,Female,41,4,0.0,2,1,1,164549.74,0,4,DIAMOND,311
9421,15637324,Kay,657,France,Female,28,7,0.0,2,0,1,5177.62,0,5,SILVER,352
4539,15676835,Anayolisa,710,Spain,Male,33,1,0.0,2,1,0,168313.17,0,2,GOLD,725
8762,15738088,Parkin,634,Spain,Male,63,10,0.0,2,1,0,30772.86,1,3,DIAMOND,350
7749,15585287,Sal,842,Germany,Female,35,9,119948.09,1,1,0,48217.97,1,4,PLATINUM,732
2885,15776047,Nicholls,620,France,Female,29,3,0.0,2,0,1,153392.28,0,3,SILVER,475
8212,15650266,Medvedeva,679,Germany,Male,39,2,146186.28,2,1,1,193974.47,0,4,SILVER,412
5936,15778089,Stevenson,544,Spain,Male,37,2,0.0,2,0,0,135067.02,0,5,DIAMOND,322
2038,15678146,Wong,668,Spain,Female,24,7,173962.32,1,0,0,106457.11,1,2,SILVER,967
4202,15621227,Hs?eh,668,Germany,Female,46,7,161806.09,1,1,1,173052.19,0,4,GOLD,794
4625,15710543,Okwuoma,629,France,Male,46,1,130666.2,1,1,1,161125.67,1,1,SILVER,586
3232,15587177,Lloyd,646,France,Male,36,6,124445.52,1,1,0,88481.32,0,2,SILVER,621
8427,15704651,Bishop,514,France,Male,26,1,0.0,2,0,0,121551.93,0,4,DIAMOND,885
1249,15770030,Conti,689,Spain,Female,28,3,0.0,2,1,1,192449.02,0,4,SILVER,731
3378,15628219,Benson,665,Germany,Female,37,3,111911.63,1,1,1,110359.68,1,4,GOLD,413
1674,15780835,Liang,652,Germany,Female,26,1,131908.35,1,1,1,179269.79,0,1,PLATINUM,343
6417,15789379,Zetticci,762,France,Male,26,6,130428.78,1,1,0,173365.89,0,4,GOLD,858
4187,15702175,Herrin,755,France,Female,29,4,148654.84,2,1,1,28805.09,0,1,GOLD,519
3203,15598070,Marchesi,564,France,Female,33,4,135946.26,1,1,0,63170.0,0,3,DIAMOND,696
2887,15675328,Knight,449,France,Female,37,6,0.0,2,1,0,82176.48,0,5,DIAMOND,599
6714,15666711,Ukaegbulam,586,France,Female,46,0,0.0,3,0,1,131553.82,1,1,GOLD,272
2892,15774224,Nixon,613,Germany,Female,30,5,131563.88,2,1,0,170638.98,0,2,GOLD,583
1058,15706534,Enyinnaya,581,France,Female,47,1,122949.14,1,0,0,180251.68,1,2,DIAMOND,983
3707,15657565,Nwokezuike,629,Spain,Female,44,6,125512.98,2,0,0,79082.76,0,5,PLATINUM,690
6883,15609160,Marsden,586,France,Male,32,1,0.0,2,0,0,31635.99,0,5,GOLD,934
754,15661526,Anderson,815,Germany,Male,37,2,110777.26,2,1,0,2383.59,0,3,GOLD,623
2951,15744919,Genovese,734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0,4,DIAMOND,763
7364,15666012,Rippey,603,France,Male,40,4,102833.46,2,1,1,38829.11,0,3,GOLD,448
3155,15609637,Nkemakolam,652,France,Male,51,7,0.0,2,0,1,43496.36,0,5,PLATINUM,749
4968,15743817,Hargreaves,621,Germany,Male,40,8,174126.75,3,1,0,172490.78,1,5,SILVER,994
9470,15674573,Gearhart,713,France,Female,25,4,121172.97,1,1,1,56268.98,0,3,GOLD,993
9996,15606229,Obijiaku,771,France,Male,39,5,0.0,2,1,0,96270.64,0,1,DIAMOND,300
2197,15791700,Ugochukwutubelum,773,Germany,Male,47,2,118079.47,4,1,1,143007.49,1,4,PLATINUM,668
7377,15765093,Coates,704,France,Male,23,6,166594.78,1,1,1,155823.2,0,4,GOLD,881
842,15737792,Abbie,818,France,Female,31,1,186796.37,1,0,0,178252.63,0,4,PLATINUM,417
7436,15647898,Russell,610,Spain,Female,50,5,130554.51,3,1,0,184758.17,1,2,SILVER,821
9560,15761706,Y?an,705,Spain,Female,39,8,144102.32,1,1,1,11682.36,0,2,GOLD,219
9378,15709447,Reed,584,France,Female,26,0,146286.22,1,1,0,105105.35,0,1,SILVER,256
2609,15733768,Hou,600,France,Male,32,1,0.0,1,1,1,101986.16,0,4,SILVER,324
8947,15572294,Kelly,623,France,Male,28,7,0.0,1,0,0,129526.57,0,4,SILVER,223
8175,15623525,Copeland,564,Spain,Male,31,0,125175.58,1,1,1,72757.33,0,5,DIAMOND,572
5967,15600832,Moss,508,France,Female,43,9,0.0,1,1,0,103726.71,0,3,DIAMOND,981
3105,15654230,Miller,526,Germany,Male,31,5,145537.21,1,1,0,132404.64,0,2,GOLD,537
4872,15575858,Bergamaschi,763,France,Male,40,3,0.0,2,1,0,134281.11,0,3,GOLD,525
8245,15656330,Von Doussa,528,Spain,Female,32,0,68138.37,1,1,1,170309.19,0,2,SILVER,871
2163,15793842,Krichauff,700,France,Female,34,2,76322.69,1,1,0,128136.29,0,1,DIAMOND,479
1301,15724620,Dodds,538,France,Male,37,1,134752.08,1,1,0,162511.55,0,2,SILVER,710
3994,15779414,Rossi,696,Spain,Male,40,3,153639.11,1,1,1,138351.68,0,1,DIAMOND,908
651,15730447,Anderson,629,France,Female,49,4,0.0,2,1,1,196335.48,0,5,PLATINUM,921
9533,15643828,Teng,592,France,Male,29,7,0.0,2,1,1,91196.67,0,5,GOLD,624
6047,15606435,Wall,593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0,1,GOLD,952
3960,15663164,Yudin,663,Germany,Male,49,7,116150.65,3,1,1,84358.71,1,5,DIAMOND,670
68,15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,1,3,PLATINUM,683
2726,15597951,Muir,471,France,Female,58,4,114713.57,1,1,1,36315.03,0,1,PLATINUM,904
1213,15813590,Vance,610,Spain,Male,42,6,0.0,2,1,0,158302.59,1,5,DIAMOND,237
6254,15675337,Forbes,395,Germany,Female,34,5,106011.59,1,1,1,17376.57,1,3,GOLD,549
9564,15624374,Maclean,703,France,Male,28,9,0.0,2,0,1,2151.17,0,1,SILVER,462
6695,15576706,Ajuluchukwu,651,Germany,Male,37,9,114453.58,1,0,1,175820.91,0,4,SILVER,403
7809,15649033,Echezonachukwu,603,Germany,Female,55,7,127723.25,2,1,0,139469.11,1,4,SILVER,301
5551,15777784,Tu,733,France,Female,44,6,168165.84,1,0,1,197193.49,0,2,SILVER,225
7015,15692408,Brown,463,Spain,Female,35,2,0.0,2,1,1,1950.93,0,2,DIAMOND,803
9684,15607112,Chiawuotu,606,France,Male,32,6,0.0,2,0,1,36540.63,0,3,PLATINUM,511
4587,15664895,Onuchukwu,602,France,Female,25,0,0.0,2,1,1,101274.17,0,1,PLATINUM,502
6658,15780056,Reid,660,Spain,Male,33,4,0.0,1,1,0,29664.45,0,4,DIAMOND,400
944,15781465,Schofield,675,Germany,Female,29,8,121326.42,1,1,0,133457.52,0,2,SILVER,329
2461,15726403,Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1,2,PLATINUM,694
7467,15586174,Brodney,700,Germany,Female,30,4,116377.48,1,1,1,134417.31,0,1,SILVER,635
4107,15741092,Ingram,671,Spain,Male,34,10,153360.02,1,1,0,140509.86,0,4,SILVER,761
9559,15801411,Green,623,Spain,Male,46,4,0.0,1,1,0,5549.11,1,3,DIAMOND,598
6779,15613463,Hackett,679,Germany,Female,50,6,132598.38,2,1,1,184017.98,0,2,SILVER,1000
52,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0,3,SILVER,665
8756,15697510,Tien,707,Spain,Female,52,7,0.0,1,1,0,109688.82,1,1,SILVER,533
7859,15764726,Kerr,563,France,Male,22,3,137583.04,1,0,1,5791.85,0,2,SILVER,628
8507,15605215,Stevenson,767,France,Male,48,9,0.0,2,0,1,175458.21,0,5,DIAMOND,741
7973,15806929,Ch'ien,751,Germany,Male,36,5,73194.99,1,1,1,89222.66,0,3,PLATINUM,301
2416,15574886,Palerma,706,France,Male,32,6,94486.47,1,1,1,146949.74,0,5,DIAMOND,904
6317,15765643,Hamilton,725,France,Male,37,6,124348.38,2,0,1,176984.34,0,5,PLATINUM,309
417,15720559,Heath,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,1,2,DIAMOND,982
6807,15795586,McDonald,478,France,Male,35,1,92474.05,1,1,0,178626.07,0,1,SILVER,219
8338,15568519,Wood,534,France,Male,41,9,0.0,2,1,0,13871.34,0,2,DIAMOND,222
3739,15813697,Onyekaozulu,498,Germany,Female,44,2,120702.67,2,1,1,98175.74,0,3,PLATINUM,556
7554,15792107,Black,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0,5,DIAMOND,569
2008,15727384,Chukwuemeka,705,Germany,Female,43,10,146547.78,1,0,1,10072.55,1,1,GOLD,669
4971,15614893,Meng,689,Spain,Male,38,2,0.0,1,1,1,82709.8,0,5,DIAMOND,621
9731,15638487,She,586,Germany,Male,38,2,136858.42,1,0,1,189143.94,0,2,DIAMOND,840
5945,15715709,Shih,696,Germany,Male,43,4,114091.38,1,0,1,159888.1,0,3,DIAMOND,492
6430,15623102,Nnaemeka,713,Spain,Male,38,6,116980.78,2,0,1,76038.38,0,3,GOLD,503
3200,15678201,Robertson,548,France,Female,46,1,0.0,1,1,1,104469.06,1,4,SILVER,842
1742,15742638,Wang,747,France,Female,25,4,0.0,2,0,1,42039.67,0,1,GOLD,914
4221,15711314,Kao,589,Spain,Female,45,1,0.0,1,0,0,125939.22,1,4,SILVER,300
3219,15774872,Joslin,663,France,Male,36,10,0.0,2,1,0,136349.55,0,5,PLATINUM,839
1783,15642002,Hayward,554,France,Female,35,6,117707.18,2,0,0,95277.15,1,2,DIAMOND,643
8987,15607990,Gallo,760,Spain,Male,43,6,175735.5,1,1,1,157337.29,0,2,GOLD,927
152,15759618,Alexeeva,535,France,Female,48,9,0.0,1,1,0,149892.79,1,4,GOLD,697
8975,15697129,Ulyanova,706,Spain,Female,43,1,0.0,2,1,0,31962.77,0,4,SILVER,994
1141,15566251,Ferrari,618,France,Female,37,5,96652.86,1,1,0,98686.4,1,3,DIAMOND,383
7378,15592999,Reid,691,France,Female,40,0,115465.98,1,1,1,60622.61,0,4,PLATINUM,823
4564,15694376,Sullivan,705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1,4,PLATINUM,875
9281,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78,0,3,DIAMOND,839
3940,15654611,Parry,736,Germany,Female,25,9,81732.88,2,1,0,136497.28,0,3,PLATINUM,960
3329,15651352,Tobenna,529,France,Female,38,2,0.0,1,1,0,146388.85,1,5,DIAMOND,339
2646,15765322,Connely,755,France,Male,23,5,84284.48,2,1,1,62851.6,0,5,DIAMOND,453
5469,15738150,Chidozie,591,France,Male,45,5,0.0,2,1,1,155492.87,0,2,GOLD,235
6687,15641285,Yusupova,621,Spain,Male,50,3,163085.79,1,0,1,131048.36,0,5,PLATINUM,710
6424,15600720,Moore,652,Spain,Male,41,8,115144.68,1,1,0,188905.43,0,4,SILVER,900
5155,15590966,Lo,729,Germany,Female,42,4,97495.8,2,0,0,2002.5,0,3,GOLD,583
8450,15625716,Genovesi,637,France,Female,33,9,113913.53,1,0,1,65316.5,0,1,PLATINUM,705
4945,15722072,Hou,630,France,Male,53,5,138053.67,1,0,1,114110.97,0,1,GOLD,536
2083,15617617,Stewart,811,Spain,Male,39,7,0.0,2,1,1,177519.39,0,3,GOLD,363
4232,15778947,Sullivan,628,France,Male,36,3,0.0,2,1,1,8742.91,0,4,PLATINUM,276
1931,15627262,Soto,536,Germany,Male,23,6,92366.72,2,1,0,120661.71,0,2,DIAMOND,733
6570,15604706,Blake,581,Germany,Male,38,1,133105.47,1,1,0,105732.9,1,3,SILVER,438
708,15773809,Campbell,620,France,Male,42,4,0.0,2,1,0,6232.31,0,5,GOLD,402
6840,15768282,Perez,724,Germany,Male,36,6,94615.11,2,1,1,10627.21,0,3,GOLD,607
3737,15607748,Bennett,498,Germany,Male,37,8,108432.88,2,1,1,14865.05,0,3,DIAMOND,457
7751,15805162,Sutherland,550,France,Male,25,0,0.0,2,1,1,184221.11,0,5,PLATINUM,499
3603,15582762,Mazzanti,667,Spain,Male,77,2,0.0,1,1,1,34702.92,0,4,DIAMOND,965
2947,15727696,Zubareva,592,France,Male,42,1,147249.29,2,1,1,63023.02,0,2,GOLD,638
833,15797964,Cameron,732,Germany,Female,29,1,154333.82,1,1,1,138527.56,0,4,GOLD,599
818,15806438,Chiabuotu,580,Germany,Female,42,2,123331.36,1,0,0,103516.08,1,3,DIAMOND,362
2268,15666823,Nebechi,425,France,Male,39,4,0.0,2,1,0,197226.32,0,2,SILVER,261
8584,15715888,Allardyce,591,France,Female,38,2,142289.28,1,0,1,119638.85,0,5,PLATINUM,392
6363,15814750,Ricci,629,Spain,Male,34,8,0.0,2,1,1,180595.02,0,3,SILVER,835
9926,15605672,Yuan,694,France,Female,38,5,195926.39,1,1,1,85522.84,0,1,DIAMOND,270
5127,15655298,Lewis,654,Spain,Female,54,5,0.0,2,0,1,47139.06,0,3,SILVER,613
7920,15634564,Aksyonov,593,Spain,Male,31,8,112713.34,1,1,1,176868.89,0,2,GOLD,710
9832,15593283,Higgins,705,Germany,Female,48,1,156848.13,2,1,1,99475.95,1,4,SILVER,240
8181,15643378,Muir,744,France,Male,42,1,112419.92,1,1,1,83022.92,0,3,SILVER,367
5418,15662245,Pomeroy,588,France,Male,32,1,0.0,2,1,1,8763.87,0,1,PLATINUM,824
9357,15734711,Loggia,373,France,Male,42,7,0.0,1,1,0,77786.37,1,3,GOLD,986
3260,15778830,Dellucci,841,France,Male,31,2,0.0,2,1,0,173240.52,0,3,DIAMOND,647
5696,15773591,Jobson,787,France,Male,46,7,117685.31,2,1,1,93360.35,0,4,SILVER,890
5137,15680767,Sabbatini,717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0,1,SILVER,682
9616,15664860,Chao,692,Spain,Female,47,3,0.0,2,1,0,150802.41,1,3,SILVER,525
1793,15746451,Barry,686,Spain,Male,41,7,102749.72,1,0,1,194913.86,0,2,DIAMOND,561
4162,15611371,Siciliani,736,France,Male,43,4,176134.54,1,1,1,52856.88,0,2,GOLD,266
1182,15624428,Longo,651,Germany,Female,24,7,40224.7,1,1,1,178341.33,0,4,PLATINUM,842
556,15775318,Lu,590,Spain,Female,51,3,154962.99,3,0,1,191932.27,1,1,SILVER,759
2867,15631848,Grover,727,France,Female,26,9,121508.28,1,1,1,146785.44,0,1,PLATINUM,253
9662,15742019,Benford,675,France,Female,39,6,0.0,2,0,0,83419.15,0,4,DIAMOND,367
7753,15775307,Sung,490,Spain,Female,38,3,97266.1,1,1,1,92797.23,0,4,DIAMOND,762
4229,15691061,Rapuokwu,740,France,Female,37,9,0.0,2,1,1,73225.31,0,3,PLATINUM,658
5150,15689201,Dobie,721,France,Female,49,1,120108.56,1,0,1,183421.76,0,4,SILVER,970
2599,15765812,Trevisani,587,Spain,Male,48,1,0.0,2,1,1,8908.0,0,5,DIAMOND,660
6957,15696605,Angelo,571,France,Male,49,4,180614.04,1,0,0,523.0,0,3,DIAMOND,651
9880,15669414,Pisano,486,Germany,Male,62,9,118356.89,2,1,0,168034.83,1,2,PLATINUM,299
9465,15786035,Gosnell,740,France,Male,39,9,0.0,2,1,0,19047.23,0,3,DIAMOND,993
4347,15585853,McCardle,743,Spain,Male,41,7,0.0,1,1,0,163736.09,1,2,PLATINUM,832
4583,15663625,Johnson,501,France,Male,37,4,0.0,2,0,0,12470.3,0,4,GOLD,453
9690,15728005,Urban,698,France,Female,57,9,111359.55,2,1,0,105715.01,0,5,GOLD,567
5067,15702631,Tang,567,France,Female,26,2,0.0,2,1,1,78651.55,0,2,PLATINUM,387
3760,15688337,Dixon,721,France,Male,40,9,118129.87,1,1,1,160277.65,0,4,DIAMOND,236
8966,15811032,Gambrell,477,Germany,Female,58,8,145984.92,1,1,1,24564.7,0,5,DIAMOND,464
7658,15608916,Ndubueze,573,France,Male,40,7,147754.68,1,1,1,110454.46,0,4,PLATINUM,319
3422,15767722,Richardson,593,France,Female,39,0,117704.73,1,1,0,197933.5,0,4,DIAMOND,694
8184,15694641,Wright,621,Spain,Female,59,2,0.0,2,1,1,171364.18,0,4,PLATINUM,740
7664,15652667,Hampton,590,France,Male,39,9,0.0,2,1,1,104730.52,0,5,PLATINUM,474
9591,15594786,Ts'ai,772,Germany,Male,34,7,111565.91,1,1,1,121073.23,0,1,GOLD,887
4609,15614103,Colombo,850,Germany,Male,42,8,119839.69,1,0,1,51016.02,1,2,GOLD,303
1550,15584364,Trentini,652,France,Male,48,4,59486.31,1,1,0,163944.18,1,5,SILVER,751
4256,15596228,Uwaezuoke,490,France,Male,29,4,0.0,2,1,0,32089.57,0,4,SILVER,824
5023,15711130,Tseng,734,France,Male,45,2,0.0,2,1,0,99593.28,0,5,GOLD,321
4087,15764294,Ifeatu,759,Germany,Male,31,4,98899.91,1,1,1,47832.82,0,1,DIAMOND,352
5096,15742442,Udegbulam,705,Spain,Female,46,5,89364.91,1,0,1,139162.15,0,4,GOLD,336
8731,15634373,Yang,764,France,Male,30,5,0.0,2,0,1,105155.66,0,3,DIAMOND,876
8098,15706557,Ferguson,626,France,Female,52,0,0.0,2,1,0,32159.46,1,3,SILVER,959
1089,15645517,Philip,850,Spain,Male,22,2,0.0,2,1,1,9684.52,0,1,GOLD,793
860,15809087,Landry,598,France,Male,64,1,0.0,2,1,0,195635.3,1,1,PLATINUM,839
7251,15631451,Grant,604,Spain,Female,28,6,0.0,2,1,1,69056.26,0,4,SILVER,634
7218,15720353,Chiang,553,France,Male,41,1,0.0,2,1,0,90607.31,0,2,PLATINUM,534
5002,15649354,Johnston,754,Spain,Male,35,4,0.0,2,1,1,9658.41,0,1,SILVER,474
9239,15639133,Ku,773,France,Female,50,4,0.0,2,1,0,129372.94,0,4,GOLD,504
2116,15718893,Pirozzi,404,Germany,Female,54,4,125456.07,1,1,0,83715.66,1,3,PLATINUM,353
4620,15622532,Izmailova,708,France,Female,47,0,126589.12,2,0,1,132730.07,1,5,GOLD,856
7366,15593178,Graham,568,Spain,Female,36,10,153610.61,1,1,1,54083.8,1,2,SILVER,244
3399,15793196,Kelly,759,France,Male,41,9,0.0,2,0,1,190294.12,0,4,GOLD,498
8428,15806771,Yefremova,753,France,Female,40,0,3768.69,2,1,0,177065.24,1,3,PLATINUM,620
7527,15800554,Perry,850,France,Female,81,1,0.0,2,1,1,59568.24,0,3,GOLD,886
1524,15751531,Shaw,598,Spain,Male,41,8,0.0,2,1,1,161954.43,0,3,PLATINUM,779
7997,15709639,Wilson,717,France,Female,22,5,112465.06,1,1,1,92977.75,0,3,DIAMOND,250
2155,15721426,Milne,606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1,5,DIAMOND,591
5531,15736043,Hamilton,638,France,Male,34,6,114543.27,1,1,1,97755.29,0,4,DIAMOND,613
