RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
3226,15785170,Neal,850,Germany,Female,32,0,116968.91,1,0,0,175094.62,0,2,PLATINUM,442
5102,15721462,Shubin,622,Spain,Female,58,2,0.0,2,1,1,33277.31,0,5,PLATINUM,746
7122,15651868,Clark,672,France,Male,34,6,0.0,1,0,0,22736.06,0,1,DIAMOND,785
5786,15711733,Rapuokwu,753,France,Male,48,4,0.0,2,0,1,146821.42,0,2,DIAMOND,933
9741,15572021,Ts'ao,798,Germany,Female,29,8,80204.11,2,1,0,70223.22,0,3,SILVER,965
5467,15611848,Kwemtochukwu,850,Germany,Male,32,3,137714.25,1,0,1,159403.68,0,2,DIAMOND,814
3056,15602373,White,812,France,Male,44,4,115049.15,2,1,0,165038.41,0,2,DIAMOND,223
9477,15571529,Kirby,650,Germany,Female,48,7,138232.24,1,1,0,57594.78,0,4,DIAMOND,783
5993,15682955,Capon,758,France,Female,32,2,84378.9,1,1,1,75396.43,0,3,PLATINUM,867
3804,15651264,Yobanna,850,Germany,Male,51,4,124425.99,1,0,0,118545.49,1,1,GOLD,950
8070,15700654,Liardet,617,Germany,Male,44,9,49157.09,2,1,0,53294.17,0,3,DIAMOND,635
6397,15602812,Holmes,684,Germany,Female,44,2,133776.86,2,0,1,49865.04,0,5,SILVER,387
7944,15774250,Gallo,532,France,Male,42,1,159024.71,1,1,0,100982.93,1,5,GOLD,564
4048,15656707,Ma,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0,2,PLATINUM,291
463,15670039,Sun,509,Spain,Female,25,3,108738.71,2,1,0,106920.57,0,3,DIAMOND,595
7884,15776051,Kao,551,France,Female,45,6,0.0,2,1,1,51143.43,0,1,GOLD,692
9006,15802823,Maclean,745,Spain,Female,38,7,0.0,2,1,1,194230.82,0,3,DIAMOND,401
5821,15717231,Yang,721,Germany,Male,37,4,98459.6,1,0,0,90821.66,0,3,GOLD,559
7195,15778290,Lappin,799,France,Male,70,8,70416.75,1,1,1,36483.52,0,4,PLATINUM,958
2131,15757568,Bogolyubov,704,France,Female,45,6,0.0,1,1,1,137739.45,0,5,GOLD,701
9618,15583692,Chan,591,Germany,Female,35,2,90194.34,2,1,0,57064.57,0,5,DIAMOND,986
1740,15730639,Fiorentino,715,France,Male,23,7,139224.92,2,1,0,65057.71,0,1,DIAMOND,385
8983,15627971,Coates,504,France,Female,32,8,206663.75,1,0,0,16281.94,0,1,SILVER,899
2302,15757577,Odili,676,France,Female,61,8,0.0,2,1,1,118522.73,0,5,DIAMOND,762
71,15703793,Konovalova,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1,4,GOLD,725
7425,15625501,Wall,570,Germany,Male,38,1,127201.58,1,1,0,147168.28,1,2,PLATINUM,509
8425,15775703,Lo,702,France,Male,26,2,71281.29,1,1,1,108747.12,1,5,PLATINUM,296
4799,15627377,Sabbatini,593,France,Male,41,6,0.0,2,1,1,99136.49,0,4,SILVER,313
4377,15659820,Cross,614,France,Female,34,5,0.0,2,1,0,185561.89,0,5,SILVER,399
7304,15568469,Buckley,653,France,Male,43,0,0.0,2,1,0,27862.58,0,2,SILVER,901
8813,15773146,Rubeo,652,France,Male,26,3,137998.2,2,0,1,168989.77,0,1,PLATINUM,443
1566,15649523,Kennedy,581,France,Male,38,1,0.0,2,1,0,46176.22,0,2,PLATINUM,950
2123,15732740,Plant,765,Spain,Female,32,9,178095.55,1,0,0,47247.56,0,3,GOLD,656
3737,15607748,Bennett,498,Germany,Male,37,8,108432.88,2,1,1,14865.05,0,3,DIAMOND,457
1659,15654851,Obialo,748,France,Male,44,2,92911.52,1,0,1,85495.24,0,5,PLATINUM,805
4546,15667476,Cox,477,Germany,Female,36,3,117700.86,1,0,0,74042.0,0,3,GOLD,775
6014,15609899,Obiora,548,Spain,Male,37,4,0.0,1,1,0,121763.68,0,5,GOLD,926
9732,15627859,Nebeolisa,607,Germany,Male,29,7,102609.0,1,1,0,163257.44,0,5,DIAMOND,800
4856,15671148,Barry,490,Germany,Male,33,5,96341.0,2,0,0,108313.34,0,1,DIAMOND,707
9801,15640507,Li,762,Spain,Female,35,3,119349.69,3,1,1,47114.18,1,5,DIAMOND,253
6033,15579787,Nkemakonam,686,France,Male,39,4,0.0,2,1,0,155023.93,0,4,DIAMOND,977
2174,15649738,White,698,France,Female,46,0,0.0,2,1,1,125962.02,0,2,DIAMOND,613
7801,15795759,Bergamaschi,698,Germany,Female,52,1,107906.75,1,1,0,168886.39,1,4,GOLD,866
7728,15612729,Chidiebere,681,France,Female,63,7,0.0,2,1,1,55054.48,0,1,PLATINUM,665
653,15711889,Mao,668,France,Male,42,3,150461.07,1,1,0,108139.23,0,1,DIAMOND,335
2798,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0,1,SILVER,917
9208,15643770,Yu,682,France,Female,52,5,112670.48,1,1,0,21085.17,1,5,PLATINUM,336
319,15677512,McEncroe,628,Spain,Female,22,3,0.0,1,1,0,85426.28,0,4,DIAMOND,483
4780,15711843,Pisani,613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1,2,SILVER,249
3678,15790442,Wright,631,Spain,Male,33,2,0.0,2,1,1,158268.84,0,1,SILVER,246
5773,15663168,MacDonald,665,France,Male,35,8,110934.54,1,1,0,169287.99,0,1,PLATINUM,487
561,15670080,Mackenzie,584,Germany,Female,29,7,105204.01,1,0,1,138490.03,0,2,DIAMOND,453
4196,15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44,1,3,GOLD,279
1517,15701333,Blackburn,646,France,Female,37,7,96558.66,1,0,0,163427.18,0,3,PLATINUM,493
8148,15814675,Chien,642,Germany,Female,39,8,128264.03,1,1,0,61792.76,1,1,GOLD,280
622,15603134,Pai,656,Spain,Female,40,10,167878.5,1,0,1,151887.16,0,5,PLATINUM,806
4834,15807003,Jennings,762,France,Male,32,10,191775.65,1,1,0,179657.83,0,2,DIAMOND,914
1078,15729832,Cheng,658,France,Male,29,3,145512.84,1,1,0,20207.02,0,5,DIAMOND,783
5261,15731281,Ozuluonye,704,Germany,Female,35,3,154206.07,2,1,1,40261.49,0,4,PLATINUM,634
9064,15711521,Egobudike,609,France,Male,39,3,121778.71,1,1,1,138399.67,0,3,PLATINUM,985
3741,15777855,Manna,649,France,Male,45,7,0.0,2,0,1,75204.21,0,1,DIAMOND,873
4256,15596228,Uwaezuoke,490,France,Male,29,4,0.0,2,1,0,32089.57,0,4,SILVER,824
7918,15590094,Nwachukwu,613,Germany,Male,38,9,126265.88,2,0,0,15859.95,0,2,DIAMOND,571
4194,15802362,Newland,550,Spain,Male,45,0,0.0,2,0,1,70399.71,0,1,SILVER,733
8284,15754569,Pagnotto,664,France,Male,57,1,0.0,2,1,1,56562.57,0,3,PLATINUM,910
9359,15729359,Chambers,837,France,Female,29,9,0.0,2,1,1,41866.26,0,4,SILVER,374
3355,15751333,Atkinson,695,France,Female,36,2,0.0,2,0,1,167749.54,0,3,SILVER,463
6702,15629390,Liao,653,France,Male,37,7,135847.47,1,1,0,144880.81,0,5,SILVER,529
260,15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0,2,GOLD,926
9467,15592716,Clarke,559,France,Male,52,2,0.0,1,1,0,129013.59,1,3,DIAMOND,899
4841,15691647,McGregor,411,France,Female,35,2,0.0,2,1,1,93825.78,0,3,PLATINUM,639
1733,15680727,Fang,735,France,Male,49,5,121973.28,1,1,0,148804.36,0,1,DIAMOND,916
9094,15671334,Nixon,527,France,Male,31,4,0.0,1,1,0,169361.89,0,4,GOLD,371
9070,15777459,Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,1,1,DIAMOND,707
6852,15779103,Cantamessa,527,Germany,Female,39,9,96748.89,2,1,0,94711.43,0,2,SILVER,534
2432,15782247,Yeh,540,France,Male,22,4,0.0,3,1,1,186233.26,1,3,PLATINUM,530
3472,15743582,T'ang,632,France,Female,27,3,107375.82,1,1,1,62703.38,0,2,PLATINUM,627
5188,15682421,Talbot,683,France,Female,30,2,0.0,2,0,1,100496.84,1,2,PLATINUM,526
5826,15753888,Johnston,607,Spain,Female,62,8,108004.64,1,1,1,23386.77,1,5,GOLD,271
9624,15796790,Amaechi,573,France,Female,47,8,154543.98,1,1,0,29586.73,0,4,DIAMOND,842
3868,15659149,King,530,France,Male,39,2,0.0,2,1,0,197923.05,0,4,SILVER,296
4836,15590623,Kovalyov,561,Spain,Male,34,4,85141.79,2,1,1,29217.37,0,1,SILVER,866
1355,15683403,Lombardi,611,Spain,Male,52,7,0.0,1,0,1,73585.18,1,2,PLATINUM,380
3909,15599004,Tsao,655,Spain,Male,37,1,0.0,1,1,1,106040.97,0,5,GOLD,226
4330,15753362,Evdokimov,748,Spain,Male,60,3,0.0,2,1,1,78194.37,0,1,DIAMOND,505
564,15665956,Pendergrass,509,France,Female,46,1,0.0,1,1,0,71244.59,1,2,DIAMOND,264
4245,15684908,Davidson,540,Germany,Male,64,1,91869.69,1,0,1,95421.0,0,5,SILVER,466
4388,15665460,Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04,0,5,DIAMOND,407
6270,15734626,Gibson,652,Spain,Female,36,1,0.0,2,1,1,19302.78,0,3,GOLD,219
4310,15654000,Algarin,705,France,Female,35,5,0.0,1,1,0,133991.11,1,3,PLATINUM,564
2659,15815490,Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028.0,1,3,SILVER,955
3028,15792102,Yefremova,774,France,Female,42,3,137781.65,1,0,0,199316.19,0,1,SILVER,879
7798,15774164,Coles,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0,5,DIAMOND,419
1138,15645269,Duncan,583,France,Female,42,4,0.0,2,1,0,17439.66,0,5,DIAMOND,322
2946,15776348,Rogers,835,Germany,Male,20,4,124365.42,1,0,0,180197.74,1,3,GOLD,812
2279,15582960,Short,473,France,Female,33,5,125827.43,1,0,1,145698.73,0,5,PLATINUM,299
139,15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,0,4,DIAMOND,814
279,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69,0,3,SILVER,635
9666,15745794,Cocci,547,France,Male,30,6,0.0,2,1,1,18471.86,0,5,PLATINUM,458
8030,15732113,Butters,671,Spain,Male,50,8,0.0,1,0,1,2560.11,0,1,GOLD,678
785,15571221,Bergamaschi,747,Germany,Male,58,7,116313.57,1,1,1,190696.35,1,3,PLATINUM,844
9482,15613787,Chidubem,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0,4,PLATINUM,671
9914,15590177,Chiedozie,718,France,Female,44,1,133866.22,1,0,1,139049.24,0,3,GOLD,445
7776,15731246,Hobler,628,Spain,Male,40,10,0.0,2,1,0,103832.58,0,2,SILVER,401
1628,15591932,Ford,680,France,Male,32,5,92961.61,1,1,0,116957.6,0,1,GOLD,618
7012,15609356,Chimaraoke,697,France,Female,25,1,0.0,2,0,0,87803.32,0,2,PLATINUM,851
1019,15602010,Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1,5,DIAMOND,312
6926,15618363,Muomelu,659,Germany,Male,29,9,82916.48,1,1,1,84133.48,0,5,SILVER,652
4403,15720637,Bell,710,Germany,Female,46,10,120530.34,1,1,0,166586.99,1,4,DIAMOND,977
1445,15703019,Okeke,583,France,Female,38,10,0.0,2,0,1,113597.64,0,4,SILVER,691
9367,15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66,0,2,GOLD,978
2760,15575214,Ch'en,709,France,Male,37,7,0.0,1,1,0,159486.76,0,5,SILVER,981
3310,15753343,Barry,523,France,Female,28,2,121164.11,1,1,1,59938.81,0,3,GOLD,496
2922,15599081,Watt,507,Germany,Female,46,8,102785.16,1,1,1,70323.68,0,1,GOLD,633
249,15657566,Wieck,634,Germany,Male,24,8,103097.85,1,1,1,157577.29,0,2,GOLD,532
3911,15698716,Baker,620,France,Female,70,3,87926.24,2,1,0,33350.26,1,3,SILVER,909
4636,15761024,Long,619,France,Female,33,2,167733.51,2,1,1,65222.48,0,1,SILVER,319
6934,15679961,Davidson,708,Spain,Male,46,7,68799.72,1,1,1,39704.14,0,5,PLATINUM,287
2238,15639077,Marchesi,622,France,Female,30,2,158584.82,3,1,0,142342.55,1,2,DIAMOND,981
7186,15686885,Nekrasov,777,Germany,Male,44,3,124655.59,2,0,1,79792.3,0,4,GOLD,372
5892,15786469,Montalvo,686,France,Female,34,1,0.0,2,1,0,87278.48,0,2,DIAMOND,980
5824,15573628,Greene,751,Germany,Female,51,7,148074.79,1,1,0,146411.41,1,5,SILVER,518
1292,15679611,Andrews,734,Spain,Female,37,2,130404.92,1,0,0,34548.74,0,2,DIAMOND,434
6921,15773394,Bergamaschi,644,France,Male,38,3,0.0,2,1,1,79928.41,0,4,SILVER,554
5110,15576156,Abazu,710,Spain,Female,28,6,0.0,1,1,0,48426.98,0,3,GOLD,406
9461,15581089,Knight,744,Spain,Male,35,7,0.0,2,1,1,43036.6,0,5,SILVER,784
9408,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51,0,5,DIAMOND,851
5519,15578375,Farrell,628,France,Male,39,6,0.0,2,0,0,134441.6,0,3,PLATINUM,887
4171,15605665,Nwora,673,Germany,Female,69,3,78833.15,2,1,1,37196.15,0,1,SILVER,795
6482,15664752,Jack,606,Germany,Male,39,8,136000.45,2,1,0,31708.53,0,4,SILVER,819
5053,15706729,Hsiao,662,France,Male,38,0,105271.56,1,0,1,179833.45,0,1,GOLD,539
2168,15780846,Redding,787,France,Male,33,1,126588.81,2,0,1,62163.53,0,1,GOLD,251
9241,15723872,Buccho,589,Spain,Female,46,10,0.0,2,0,1,168369.37,0,3,DIAMOND,821
3567,15741875,Williamson,746,Spain,Female,25,3,104833.79,1,0,0,71911.3,0,2,PLATINUM,367
8548,15607690,Hsing,689,Germany,Male,47,2,118812.5,2,0,0,31121.42,0,3,PLATINUM,810
6526,15598157,Onyeorulu,728,France,Male,34,4,106328.08,1,1,0,88680.65,0,5,GOLD,709
9756,15804009,Amechi,806,Germany,Male,36,8,167983.17,2,1,1,106714.28,0,3,PLATINUM,498
9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1,5,SILVER,431
1894,15802486,Hayes,488,France,Male,34,3,0.0,2,1,1,125979.36,0,1,GOLD,974
2841,15714057,Windradyne,528,Spain,Male,40,4,0.0,2,1,0,25399.7,0,3,GOLD,345
3113,15622478,Greaves,698,France,Female,40,7,105061.74,3,1,0,107815.31,1,1,DIAMOND,448
5686,15811565,Cocci,705,Spain,Female,47,3,63488.7,1,0,1,28640.92,1,4,DIAMOND,555
7376,15638871,Ch'ang,639,France,Male,77,6,80926.02,2,1,1,55829.25,0,5,GOLD,291
6956,15697042,Genovesi,738,Spain,Male,35,8,127290.61,1,1,0,16081.62,0,2,SILVER,620
2294,15801265,Tang,689,Spain,Female,45,0,57784.22,1,1,0,197804.0,1,3,SILVER,709
19,15661507,Muldrow,587,Spain,Male,45,6,0.0,1,0,0,158684.81,0,3,PLATINUM,732
826,15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,1,1,3710.34,0,4,GOLD,406
4387,15621520,Tang,783,Germany,Female,42,2,139707.28,1,1,0,2150.22,0,2,GOLD,501
7146,15723827,Macartney,683,France,Male,30,4,114779.35,1,0,0,183171.47,0,1,SILVER,403
2588,15601892,Hunter,563,France,Male,33,8,0.0,2,0,1,68815.05,0,5,PLATINUM,983
2258,15698349,Davy,686,Spain,Female,35,4,0.0,2,1,1,159676.55,0,2,GOLD,624
591,15788291,Okwuadigbo,713,Germany,Female,38,7,144606.22,1,1,1,56594.36,1,1,SILVER,656
467,15663252,Olisanugo,850,Spain,Female,32,9,0.0,2,1,1,18924.92,0,4,DIAMOND,765
1619,15662955,Nicholls,697,France,Male,27,8,141223.68,2,1,0,90591.15,0,1,PLATINUM,900
8344,15591698,P'eng,849,Germany,Female,49,9,132934.89,1,1,0,171056.65,1,4,GOLD,285
5209,15664737,Lei,779,Spain,Female,38,7,0.0,2,1,1,138542.87,0,4,GOLD,433
740,15705639,Onyemauchechukwu,692,France,Female,28,8,95059.02,2,1,0,44420.18,0,1,GOLD,588
9918,15755731,Davis,635,Germany,Male,53,8,117005.55,1,0,1,123646.57,1,3,SILVER,882
2404,15756901,Ch'ang,641,France,Female,26,4,91547.84,2,0,1,28157.34,0,2,PLATINUM,712
477,15798888,Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0,2,SILVER,496
5052,15572728,Ross,704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0,1,DIAMOND,555
2421,15783305,Franklin,593,France,Female,46,7,98752.51,1,1,0,145560.38,0,3,SILVER,442
6907,15627514,Short,688,Spain,Female,46,3,0.0,2,0,1,104902.68,0,2,PLATINUM,752
4343,15772412,Corser,554,Spain,Male,30,6,135370.12,1,1,1,179689.05,1,4,PLATINUM,664
1802,15774931,She,452,France,Male,30,7,112935.87,1,1,1,99017.34,0,1,DIAMOND,575
2908,15727311,Yen,539,France,Female,22,0,100885.93,2,1,1,38772.65,0,5,GOLD,725
5903,15586504,Trevisani,694,France,Male,40,9,0.0,2,1,0,40463.03,0,2,PLATINUM,400
6469,15677184,Cremonesi,767,France,Female,35,6,115576.44,1,0,1,27922.45,0,3,PLATINUM,633
861,15807663,McGregor,667,France,Male,43,8,190227.46,1,1,0,97508.04,1,3,DIAMOND,680
6021,15781234,Y?an,609,France,Female,35,2,147900.43,1,1,0,140000.29,0,2,PLATINUM,364
3095,15738448,Sanford,480,Germany,Female,25,3,174330.35,2,0,0,181647.13,0,1,DIAMOND,425
5287,15690540,Gearheart,684,Spain,Female,41,1,134177.06,1,0,0,177506.66,0,1,PLATINUM,456
3621,15763806,Astorga,773,France,Male,41,4,0.0,2,1,1,24924.92,0,2,PLATINUM,667
1631,15634950,Obiajulu,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1,2,SILVER,288
176,15755209,Fu,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0,2,SILVER,415
6360,15739972,Hughes,650,Germany,Female,45,9,152367.21,3,1,0,150835.21,1,3,PLATINUM,760
90,15767954,Osborne,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0,1,DIAMOND,659
5273,15587507,Feng,850,France,Male,47,6,0.0,1,1,0,187391.02,1,3,DIAMOND,282
8866,15639004,Chiemezie,668,France,Male,72,2,0.0,2,1,1,70783.61,0,5,DIAMOND,658
599,15637476,Alexandrova,683,Germany,Female,57,5,162448.69,1,0,0,9221.78,1,5,SILVER,746
5143,15778526,Bradshaw,719,Spain,Female,48,5,0.0,2,0,0,78563.66,0,4,GOLD,922
244,15596175,McIntosh,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1,2,SILVER,815
1676,15658459,Bates,784,Spain,Male,33,10,0.0,2,1,0,162022.47,0,3,PLATINUM,562
7401,15802071,Levi,762,Germany,Male,35,1,117458.51,1,0,1,178361.48,1,4,DIAMOND,222
7528,15611409,Sun,676,Spain,Male,35,0,0.0,2,0,0,139911.58,0,3,SILVER,543
4805,15567802,Childs,450,Spain,Female,34,2,0.0,2,1,0,175480.93,0,1,SILVER,920
8201,15577359,Bezrukov,767,Spain,Male,47,5,0.0,1,1,0,121964.46,1,5,GOLD,273
5906,15731519,Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86,0,4,SILVER,248
1280,15634896,Grant,521,France,Female,39,6,0.0,2,0,1,27375.15,0,5,GOLD,843
4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0,5,GOLD,350
8202,15614936,Mancini,718,Spain,Female,49,10,82321.88,1,0,1,11144.4,0,3,SILVER,843
5814,15763515,Shih,513,France,Male,30,5,0.0,2,1,0,162523.66,0,2,DIAMOND,444
1000,15787772,Hansen,759,France,Female,38,1,104091.29,1,0,0,91561.91,0,1,PLATINUM,875
4247,15777504,Colbert,617,France,Female,30,8,0.0,1,1,1,92621.9,0,3,GOLD,829
8962,15676117,Zinachukwudi,603,France,Male,44,9,0.0,1,1,0,138328.24,0,5,DIAMOND,696
4445,15639049,Cartagena,489,France,Female,31,7,139395.08,1,0,1,6120.84,0,4,PLATINUM,348
2319,15648005,Russell,672,Spain,Male,33,2,0.0,2,1,1,182738.0,0,4,SILVER,609
2550,15631240,Dubinina,645,France,Female,36,8,0.0,2,1,1,12096.61,1,2,PLATINUM,608
6501,15625964,Buckley,582,France,Female,43,5,153313.67,1,0,0,170563.73,0,4,PLATINUM,794
2266,15734628,Lysaght,623,France,Female,35,5,0.0,2,1,0,101192.08,0,2,DIAMOND,311
7690,15777452,Sauve,587,France,Female,46,6,88820.29,1,0,0,70224.34,0,4,GOLD,507
5794,15784890,McKenzie,763,Spain,Female,32,8,0.0,2,1,0,16725.53,0,4,GOLD,490
6074,15586039,Bergamaschi,471,Germany,Female,36,5,90063.74,2,1,1,96366.7,0,1,SILVER,368
9355,15791501,Carroll,590,France,Male,43,8,0.0,2,1,1,143628.31,0,2,SILVER,363
5303,15636700,Marsh,701,France,Male,39,9,140236.98,1,0,1,146651.99,0,2,PLATINUM,342
2935,15690188,Maclean,631,France,Male,33,7,0.0,1,1,1,58043.02,1,2,SILVER,715
5841,15729574,Lu,616,Spain,Male,71,4,0.0,2,1,1,173599.38,0,5,GOLD,954
3871,15746341,Ejikemeifeuwa,630,France,Male,40,8,0.0,2,1,1,42495.81,0,3,DIAMOND,960
5460,15617507,Wilson,530,Spain,Female,36,7,0.0,2,1,0,80619.09,0,5,SILVER,761
7906,15764491,Greece,701,Spain,Male,35,10,159693.9,2,1,1,71173.64,0,3,DIAMOND,752
4358,15809901,Johnstone,755,France,Male,36,8,0.0,2,1,0,176809.87,0,2,GOLD,549
792,15643696,Young,611,France,Male,49,3,0.0,2,1,1,142917.54,0,4,PLATINUM,437
7600,15609758,Geoghegan,537,France,Female,45,7,158621.04,1,1,0,120892.96,1,4,SILVER,819
9974,15806455,Miller,611,France,Male,27,7,0.0,2,1,1,157474.1,0,2,DIAMOND,231
235,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11,0,5,SILVER,580
6752,15735636,Toscano,604,France,Female,53,2,121389.78,1,1,1,48201.64,1,1,PLATINUM,428
3582,15586629,Campbell,637,France,Male,33,5,0.0,2,1,0,139947.17,0,5,SILVER,241
4499,15777759,Boucaut,570,France,Male,30,2,131406.56,1,1,1,47952.45,0,1,GOLD,636
6200,15750755,Yobachi,449,Spain,Female,33,8,0.0,2,0,0,156792.89,0,1,GOLD,651
2133,15599722,Chia,609,Spain,Female,43,6,86053.52,2,1,1,113276.46,1,5,PLATINUM,529
3666,15748696,Page,733,France,Male,42,9,150507.21,1,0,1,169964.12,0,3,SILVER,296
3891,15719579,McIntosh,670,Germany,Female,33,9,84521.48,2,0,1,198017.05,0,4,SILVER,430
9923,15596811,Mitchell,667,France,Male,36,8,139753.35,1,1,0,79871.16,0,1,GOLD,747
8270,15636736,McLachlan,611,France,Female,53,7,0.0,2,0,1,156495.39,1,1,GOLD,843
4419,15644356,Prokhorova,682,Spain,Female,47,10,134032.01,1,1,0,144290.97,0,3,DIAMOND,725
7204,15657778,Jefferson,657,France,Male,33,1,84309.57,2,0,0,103914.4,0,2,SILVER,772
4610,15794895,McKay,581,Spain,Male,34,1,0.0,2,0,1,81175.25,0,3,SILVER,602
1380,15571752,Romani,668,Germany,Female,32,10,92041.87,1,1,1,43595.9,0,2,SILVER,995
2505,15625942,McDonald,619,Spain,Female,45,0,0.0,2,0,0,113645.4,0,4,SILVER,315
4794,15787322,Yeh,788,France,Female,41,6,0.0,1,1,1,25571.37,0,2,SILVER,718
9786,15609187,Cox,455,France,Female,27,5,155879.09,2,0,0,70774.97,0,3,SILVER,967
1066,15692744,Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1,5,DIAMOND,555
8922,15629519,Yen,472,France,Female,37,1,0.0,2,1,1,48357.9,0,3,SILVER,793
6389,15582033,Manfrin,753,Germany,Male,44,3,138076.47,1,1,0,15523.09,1,2,SILVER,290
1649,15655574,Okeke,698,Germany,Female,40,8,150777.1,1,1,0,114732.62,0,3,GOLD,981
8092,15715510,Eluemuno,768,France,Male,29,2,95984.69,2,1,1,73686.75,0,5,DIAMOND,631
346,15763859,Brown,840,France,Female,43,7,0.0,2,1,0,90908.95,0,2,SILVER,645
4814,15723858,Schiavone,517,Spain,Male,39,3,0.0,2,0,1,12465.51,0,5,PLATINUM,805
215,15785542,Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0,4,DIAMOND,958
7548,15617991,Andrews,555,France,Male,29,4,128744.04,1,1,1,47454.93,0,3,GOLD,899
9633,15791006,Kodilinyechukwu,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0,5,SILVER,785
7255,15701081,Jarvis,785,France,Male,36,2,0.0,1,0,1,61811.1,0,2,PLATINUM,607
1670,15582259,Campbell,567,France,Female,37,7,0.0,2,1,1,28690.9,0,4,PLATINUM,601
9225,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58,0,5,PLATINUM,1000
8891,15788723,McIntyre,599,Germany,Female,49,10,143888.22,2,1,1,166236.38,1,4,SILVER,383
9603,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1,3,SILVER,698
1025,15729279,Naylor,718,France,Female,25,4,108691.95,1,1,0,63030.97,0,2,DIAMOND,723
2062,15710295,Patrick,445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0,2,GOLD,263
7640,15665590,Moore,541,France,Male,46,6,0.0,2,1,1,83456.67,0,1,GOLD,596
2754,15774491,Ross,480,France,Female,28,6,0.0,2,0,0,48131.92,0,3,SILVER,921
6658,15780056,Reid,660,Spain,Male,33,4,0.0,1,1,0,29664.45,0,4,DIAMOND,400
2405,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1,3,DIAMOND,647
4953,15731543,Becker,679,Spain,Male,58,9,109327.65,1,1,1,3829.13,0,3,DIAMOND,902
4513,15751748,Trevisani,666,France,Male,51,2,148222.65,1,0,0,156953.54,1,2,DIAMOND,595
2211,15769917,Onyekachi,673,Germany,Female,34,1,127122.79,3,0,1,76703.1,0,5,DIAMOND,520
190,15587421,Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0,4,GOLD,570
7880,15665385,Gibney,657,France,Male,44,6,76495.04,1,1,0,79071.89,0,4,SILVER,721
2005,15729970,Ugochukwu,684,Germany,Male,29,8,127269.75,1,0,1,79495.01,0,4,PLATINUM,742
2450,15567980,Frater,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1,3,DIAMOND,649
2601,15744582,Randall,680,France,Female,24,10,0.0,3,1,0,154971.63,1,3,SILVER,434
6139,15717984,Longo,477,France,Male,47,9,144900.58,1,1,0,61315.37,1,4,GOLD,498
707,15776231,Kent,626,Germany,Male,35,4,88109.81,1,1,1,32825.5,0,5,SILVER,279
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1,4,GOLD,523
5745,15776850,Smith,749,Spain,Female,43,1,124209.02,1,1,1,167179.48,0,4,PLATINUM,608
522,15653547,Madukwe,850,France,Male,56,7,131317.48,1,1,1,119175.45,0,3,SILVER,657
1796,15757648,Marshall,683,Germany,Female,35,5,95698.79,1,0,1,182566.76,0,1,PLATINUM,986
6102,15588695,Su,833,Spain,Male,32,6,0.0,1,1,1,44323.22,1,4,GOLD,775
6863,15736287,Piccio,586,France,Male,33,9,0.0,1,1,0,6975.02,0,5,DIAMOND,871
